Niño,Niña
1925,1924
1926,1933
1930,1938
1931,1942
1940,1945
1941,1950
1951,1954
1957,1955
1963,1956
1965,1964
1972,1970
1982,1971
1983,1973
1987,1974
1991,1975
1992,1984
1993,1985
1997,1988
2002,1989
2004,1998
2009,1999
2012,2000
2015,2007
2019,2010
2023,2011
,2022
